id,Team
1,GS
2,BKN
3,LAC
4,LAL
5,CHA
6,CLE
7,NY
8,IND
9,MIA
10,ORL
11,WSH
12,PHI
13,NO
14,TOR
15,ATL
16,CHI
17,SA
18,MEM
19,DET
20,MIN
21,SAC
22,DEN
23,UTAH
24,POR
25,OKC
26,HOU
27,PHX
28,DAL
29,MIL
30,BOS
31,LEB
32,DUR
